Treatments,Time,OD,s1,s2,s3,s4,s5,s6,s7
exp_4,37.0,0.7414057377493823,0.3722534580283353,0.2513926466257162,0.0987941691555309,0.15575836224543727,0.0037442029455707574,0.0,0.0
exp_4,38.0,0.9130871628476013,0.3723797554795712,0.25159140944940944,0.09842588428835398,0.15583882418665243,0.003457844664666489,0.0,0.0
exp_4,39.0,0.8814089371374145,0.37236001057301954,0.251754451266471,0.09807464958192598,0.1558991486079336,0.0031941202349417296,0.0,0.0
exp_4,40.0,0.8893660095579912,0.3722233449847035,0.25188743282034026,0.09774061858783463,0.15594277299872822,0.0029511253674648573,0.0,0.0
exp_4,41.0,0.6997217311681733,0.3721311932278546,0.25201343868286535,0.09743724388177198,0.15598600185584713,0.002727658252026148,0.0,0.0
exp_4,42.0,0.8761572765950624,0.37225204335290746,0.25215611333977517,0.0971785910282351,0.15604564942053956,0.0025225500724581403,0.0,0.0
exp_4,43.0,1.0042365342571669,0.37240526208810454,0.25229251900905264,0.09694475966387832,0.1561044257565112,0.0023336100983641058,0.0,0.0
exp_4,44.0,0.7950691311331565,0.3724298190890728,0.25240246373150715,0.0967184740443767,0.15614710353538885,0.002159141737121604,0.0,0.0
exp_4,45.0,1.016631902373938,0.3722777176289936,0.2524805330381198,0.09649346289305412,0.1561693789625636,0.0019978153834574273,0.0,0.0
exp_4,46.0,0.7360915374871271,0.3720136132318677,0.2525360363428258,0.09627441640006822,0.15617783268364432,0.0018486638628943271,0.0,0.0
exp_4,47.0,0.9349380884543856,0.37181481367251557,0.25259300694251435,0.09607698622241033,0.1561899297844577,0.0017110824317510122,0.0,0.0
exp_4,48.0,0.847181249686556,0.3718918150499256,0.2526797518912602,0.09592012458476118,0.15622630306083524,0.001584635502098341,0.0,0.0
exp_5,0.0,0.6,0.1,0.1,0.1,0.1,0.0,0.1,0.1
exp_5,1.0,0.7554153087857487,0.137501548937922,0.1250613827791136,0.10386841308232915,0.11328463657639375,0.0,0.11890487313949843,0.09045525563263289
exp_5,2.0,0.7314801950069226,0.17620599773518344,0.14910691249484379,0.10429687343998033,0.12549474146496611,0.0,0.1348974715657746,0.07977384072212193
exp_5,3.0,1.0105643564703608,0.21132997595574632,0.17004403335537993,0.10213777681026326,0.13625973250407733,0.0,0.14714509109013574,0.06887472397676109
exp_5,4.0,0.7419100820930952,0.2397987322306951,0.1867846625419846,0.09848228190372123,0.14545143484460782,0.0,0.15574234293449496,0.058558760346947354
exp_5,5.0,0.8913522911766505,0.2608445328723264,0.19916452272329838,0.09412749816648458,0.15313047685697098,0.0,0.16126702815834304,0.049316483279913344
exp_5,6.0,0.8160356769215837,0.27569496513153346,0.20781121946855954,0.08968971856914344,0.15950824652205328,0.0,0.16463840110406355,0.04136119244269898
exp_5,7.0,1.010558560328491,0.2856371122784758,0.21350165351209272,0.08552039619404476,0.16473339125295128,0.0,0.16651088796910407,0.03464884495282564
exp_5,8.0,0.7826283250109559,0.29210529415380065,0.21701885787277453,0.08177905195583422,0.16901020810957454,0.0,0.16744499418016168,0.02906280463048598
exp_5,9.0,0.9218678339364071,0.29653927633694327,0.21909440654121917,0.0785493465612227,0.17255857317572354,0.0,0.16790944401145705,0.024459068387725325
exp_5,10.0,0.8758416225892498,0.299464974749666,0.2201575656149283,0.0757602926559148,0.17546669841639673,0.0,0.16806322505389742,0.02064766016659232
exp_5,11.0,0.7775390494397133,0.30144874889007983,0.22056965281961213,0.07337494527604865,0.17785911102186053,0.0,0.16807567156086856,0.017487585721066717
exp_5,12.0,1.0245084724825688,0.3029822668712872,0.22061763214956776,0.0713618578748418,0.17985543367899834,0.0,0.16808476901678554,0.014863461951064798
exp_5,13.0,0.8028143447582544,0.3040542508331956,0.22040047799482732,0.06964073511893613,0.18150161862946962,0.0,0.16807426849095308,0.012670403843873964
exp_5,14.0,1.0698222894562617,0.3047493699781545,0.22001024283500895,0.06815997381285456,0.18285451718070614,0.0,0.168056036356632,0.010828435060665264
exp_5,15.0,0.9307567819144514,0.30533070571281873,0.21956902227262073,0.06690119887303948,0.1839922570663407,0.0,0.1680952161883869,0.009277625956820421
exp_5,16.0,1.2390244603533414,0.3058646156422645,0.21912957316348786,0.06583157333178861,0.18496174797508935,0.0,0.1682006534522407,0.007966326958629703
exp_5,17.0,0.8242691232446493,0.3062512888686242,0.21867473379542512,0.06490828845073114,0.18577326885354634,0.0,0.1683248758777582,0.006853652797408299
exp_5,18.0,0.8103070339567496,0.30648532559660596,0.2182094963928112,0.06410456992393043,0.18644759375974657,0.0,0.1684512068859813,0.005906812532972023
exp_5,19.0,0.9104812580692779,0.3066315058467716,0.21775945245140052,0.06340531577254964,0.18701545891322852,0.0,0.16858952379389025,0.005098333263094156
exp_5,20.0,1.0163830625984347,0.30681140369045834,0.2173660904625424,0.06280539414071519,0.1875157172560065,0.0,0.16877152604297072,0.004405788729568202
exp_5,21.0,0.8902003939363062,0.3070083872055534,0.21702198344298834,0.062287703176292425,0.1879608321183359,0.0,0.16898268115145584,0.0038103940826135162
exp_5,22.0,1.0103842573236834,0.30714532519960963,0.2167014905340409,0.06183374423210708,0.18834279845309382,0.0,0.16918955820845696,0.0032987794776271695
exp_5,23.0,1.0026100055288463,0.30719219759799904,0.21639308231231197,0.061431157432562195,0.18866149391284262,0.0,0.16937563909641465,0.002859277035763156
exp_5,24.0,0.9237813947365582,0.30715945071184003,0.2160964427068302,0.061072331933781164,0.18892505242935695,0.0,0.1695387830879036,0.002481276967325571
exp_5,25.0,0.5822101991940654,0.3070979972379974,0.21582246899904087,0.06075440592360772,0.18914986421362387,0.0,0.1696912268456327,0.002155227571768616
exp_5,26.0,0.9670411667337719,0.3070992283185286,0.21559326304198032,0.060479265796145126,0.18936056973607535,0.0,0.1698595745930064,0.0018726356554060438
exp_5,27.0,0.9550028696201412,0.30723892892784277,0.2154200754221407,0.060247498617712524,0.1895729304817525,0.0,0.1700587509040425,0.001626841382700534
exp_5,28.0,0.9020560678096399,0.3073969743523463,0.21527164335295657,0.06004489378307823,0.18976691445409585,0.0,0.1702527528901309,0.0014135396950223334
exp_5,29.0,0.7607363498173398,0.30745562448207997,0.2151234236506257,0.059858929152047435,0.18992662526029896,0.0,0.17041346113183098,0.001228825338882275
exp_5,30.0,0.818363713766784,0.3073674017136078,0.21496444277664623,0.05968292038205225,0.19004679459709808,0.0,0.17052945790533924,0.0010690511149305546
exp_5,31.0,0.9166127799375239,0.30715509095001725,0.2147972968378167,0.059516020928151704,0.19013278225077207,0.0,0.17060602718248918,0.0009308278779567342
exp_5,32.0,0.8728061701927851,0.30691173960091905,0.21463815158623595,0.05936322204303172,0.19020057609714253,0.0,0.17066515463075138,0.0008110245368897395
exp_5,33.0,0.9259691095301349,0.3068006575824471,0.21451674241930313,0.059235352777005146,0.19027679210157364,0.0,0.1707455276132335,0.0007067680547978609
exp_5,34.0,0.8928826811610868,0.30697840579400965,0.2144609555415933,0.05914287967704284,0.19038595893176152,0.0,0.17088363046469932,0.0006156592092417689
exp_5,35.0,0.9491068953411681,0.3072298092456461,0.21442799528157705,0.05906717439474541,0.1904958584561214,0.0,0.17102876992092458,0.0005362796990861856
exp_5,36.0,0.8159158444658234,0.3073414201017906,0.21437812896751446,0.058990376633274395,0.1905777795282049,0.0,0.1711335757153757,0.00046717327207877594
exp_5,37.0,1.068611939058892,0.3072339368042517,0.2142962279667438,0.058905260778923475,0.19062178443241082,0.0,0.17118105566669112,0.00040701763967996966
exp_5,38.0,0.7794516920167168,0.30695825197050863,0.21419083748165132,0.05881489577397546,0.19063587226587436,0.0,0.1711834735029956,0.0003546512836163551
exp_5,39.0,0.5726746577924027,0.3066954523937116,0.21409417654967125,0.058732645116702314,0.19064597893846694,0.0,0.17118234886190004,0.00030907345588067895
exp_5,40.0,1.1028984207480612,0.3067430185870844,0.21405957895736363,0.05868106210426537,0.19069402286905582,0.0,0.17124530325069778,0.0002694365708011518
exp_5,41.0,0.8195941554160276,0.30704277045684936,0.21407510952364517,0.0586545941038733,0.19077192858178624,0.0,0.17135910776167507,0.00023489737282948248
exp_5,42.0,0.9966957579131551,0.30726889327192836,0.2140813426504193,0.05862723402425415,0.19083522392058852,0.0,0.17145101878559804,0.00020477522284002684
exp_5,43.0,0.8806492371075137,0.3072651710556701,0.21404990645162625,0.05858641360207024,0.19086307497783883,0.0,0.1714866967654122,0.0001785100385182421
exp_5,44.0,0.9911119764232943,0.3070246996199981,0.2139793286509541,0.05853120948600327,0.19085511934299185,0.0,0.17146525550825256,0.00015560997950454339
exp_5,45.0,0.7677220102596457,0.3066898865654113,0.21389503658183898,0.058472343236754334,0.19083146610258062,0.0,0.17141926218544365,0.0001356514473943038
exp_5,46.0,1.0218244881433074,0.30655245128098346,0.2138493571874651,0.058432181327043864,0.19083269584021653,0.0,0.1714147373324995,0.00011827908573785445
exp_5,47.0,0.9499273485216417,0.30671570493791195,0.213860373827168,0.05841835661734281,0.1908731301334711,0.0,0.17147496306599283,0.00010316442769156595
exp_5,48.0,0.9097394995696915,0.30681691775427744,0.21386205802958586,0.05840221455982992,0.19090275438295845,0.0,0.17151832488863727,8.997657215666443e-05
exp_6,0.0,0.5,0.1,0.1,0.1,0.1,0.0,0.1,0.0
exp_6,1.0,0.7363161675767624,0.13881996610081582,0.12137886392528177,0.10748532577173303,0.11796443556349281,0.0,0.12669346436392948,0.0
exp_6,2.0,0.8597972616174527,0.17839462867042022,0.14143186011127817,0.11028077574321678,0.13467000925608327,0.0,0.1502041116503829,0.0
exp_6,3.0,0.7525617567094354,0.21347201100970614,0.15878217740149794,0.1092698008892148,0.14918999546632336,0.0,0.16818214849632643,0.0
exp_6,4.0,0.9728888748055964,0.24109977510662864,0.17285382958057507,0.10589368562604387,0.1610832304499233,0.0,0.18011047889927592,0.0
exp_6,5.0,1.1396958225160996,0.2609524458731294,0.18371205782076006,0.10127941923044191,0.17033663614789804,0.0,0.18674561310900578,0.0
exp_6,6.0,0.7331372234765493,0.27467875336457903,0.19189161994506895,0.09636588232138253,0.1772744515115398,0.0,0.1896200529068032,0.0
exp_6,7.0,0.8918600184783316,0.28371433934594303,0.19789256260171617,0.09163888382783604,0.18226304342254407,0.0,0.1899955415047009,0.0
exp_6,8.0,0.9045397891750618,0.28969988189983803,0.20229211287314416,0.08735953373293831,0.18576029388639426,0.0,0.1889163664187362,0.0
exp_6,9.0,1.012992594327555,0.29388821913063706,0.2055511269756786,0.08361559947888751,0.18816071857847297,0.0,0.1871415873093546,0.0
exp_6,10.0,0.9870262375017973,0.2967479192181451,0.20792708257162673,0.08035473175613173,0.18972791608119186,0.0,0.1850585650633439,0.0
exp_6,11.0,1.1503981497273779,0.2988995707220532,0.2096971186522127,0.07756069247655072,0.19072527862759256,0.0,0.18298651568032825,0.0
exp_6,12.0,0.6333905481193322,0.3006163496544217,0.21103216927941218,0.07517466134968573,0.19133271387914677,0.0,0.1810737203271468,0.0
exp_6,13.0,0.8264688369626231,0.3018643634419863,0.21200136966285058,0.07311234458619491,0.19164621333386195,0.0,0.17931921923616162,0.0
exp_6,14.0,0.8876690698056315,0.30280401236657883,0.21270651899675716,0.07133030725126543,0.1917690555091284,0.0,0.17776992473508993,0.0
exp_6,15.0,1.105070603713986,0.30368704612809744,0.2132606835264627,0.06980934086770973,0.19180107842964772,0.0,0.17649493687701043,0.0
exp_6,16.0,1.085987873428103,0.3044251006787984,0.2136773435628596,0.06849452812842245,0.1917671561644989,0.0,0.17543461841792166,0.0
exp_6,17.0,0.9361871126613309,0.3049733747668399,0.2139659288916242,0.06734541584935104,0.19167854823468078,0.0,0.17453298204787593,0.0
exp_6,18.0,1.0090871585492296,0.30536625258705224,0.21415523483258275,0.06633667372834222,0.1915586561501742,0.0,0.173771179396589,0.0
exp_6,19.0,0.9911765028989644,0.3057110739277004,0.2142922995957194,0.06545712217393868,0.19144264213792528,0.0,0.1731659914233113,0.0
exp_6,20.0,0.8873426310321826,0.306075063491809,0.21440886592924205,0.06469404349619612,0.19135469544695977,0.0,0.1727184841689721,0.0
exp_6,21.0,0.9995803593834548,0.30637759432791706,0.2144886528434236,0.06402221733484852,0.19127706019943144,0.0,0.1723709160286112,0.0
exp_6,22.0,0.8926108061429461,0.30657652626251425,0.21452461234223785,0.06342437409208605,0.1911966876306819,0.0,0.17208585878268778,0.0
exp_6,23.0,1.2494331197627158,0.306670103584167,0.21452029634020855,0.06288875474069984,0.1911109112253056,0.0,0.17184382227234643,0.0
exp_6,24.0,1.1463459026546097,0.3066969550435186,0.21448985666240944,0.0624091108240819,0.1910274467171499,0.0,0.1716432543994173,0.0
exp_6,25.0,0.9306882862420418,0.30673609385328887,0.21445804504446428,0.06198470445622514,0.19096439208931498,0.0,0.1715005411264161,0.0
exp_6,26.0,1.0447204635634189,0.30692284582438706,0.21445851459360657,0.061620216018277836,0.19094701167529218,0.0,0.1714448211870039,0.0
exp_6,27.0,1.2422531786675342,0.3072464898470141,0.21448306336562387,0.061306910260823896,0.1909626977844008,0.0,0.17145095856004128,0.0
exp_6,28.0,0.9260221041679314,0.30749335025097757,0.21449111175156205,0.0610233181125081,0.19097620661283152,0.0,0.17146305434473774,0.0
exp_6,29.0,0.8132415314096025,0.3075340158175127,0.21445881161658997,0.060755245854800785,0.19096615874689388,0.0,0.1714466267482215,0.0
exp_6,30.0,0.9909259850282656,0.3073342086829656,0.21438040156377747,0.06049639977218441,0.19092582636213157,0.0,0.17138967558836118,0.0
exp_6,31.0,1.1280729338262785,0.3069547843387934,0.2142682069340953,0.06024838615215355,0.1908631332233223,0.0,0.1713026822937658,0.0
exp_6,32.0,0.7434384309904648,0.3065517316315641,0.21415263980641508,0.060020711285214835,0.19080065468447774,0.0,0.1712186099037848,0.0
exp_6,33.0,0.9218871073485753,0.30637617276295664,0.2140821989975095,0.05983078146488705,0.19077561768884366,0.0,0.17119290306850798,0.0
exp_6,34.0,0.8412567588135922,0.30665395527019046,0.2141000130341008,0.05969422939272659,0.19082111813508787,0.0,0.17127526657930697,0.0
exp_6,35.0,0.9575850963144917,0.30698039125015175,0.21412827692744593,0.059576660481474863,0.1908747574316636,0.0,0.17136987222487898,0.0
exp_6,36.0,0.7314439985983567,0.30711393944549387,0.21412269611107265,0.05945739627393945,0.19090198351814797,0.0,0.1714212457369855,0.0
exp_6,37.0,0.7765964724241053,0.3070140144197268,0.2140762201421041,0.05933194054649997,0.190897087096093,0.0,0.17141994271925917,0.0
exp_6,38.0,1.3117706418027524,0.3068044945814297,0.21401175109371126,0.05920901873438369,0.1908772660088734,0.0,0.1713938352828842,0.0
exp_6,39.0,0.8447376667501505,0.30677090271472984,0.21398162546913987,0.05911035095788251,0.1908822295357862,0.0,0.17140746947370591,0.0
exp_6,40.0,0.8360744750549375,0.30692154116548076,0.21398706501070322,0.05903544681934508,0.19091273717967192,0.0,0.17146216370846787,0.0
exp_6,41.0,1.032357503454303,0.30702209051775387,0.21398486112300566,0.058964674014753526,0.19093581845474217,0.0,0.17150426513777073,0.0
exp_6,42.0,0.7787119008415152,0.3070219134937062,0.2139656434691261,0.058893257912652285,0.19094435943473703,0.0,0.1715221594631153,0.0
exp_6,43.0,1.0290260572721421,0.30694069958129305,0.21393301033381665,0.05882207533931879,0.19094111879523532,0.0,0.1715203782167914,0.0
exp_6,44.0,1.0863086969135403,0.3068684650342679,0.21390352862350245,0.05875765457876343,0.19093872781365484,0.0,0.17151959876187786,0.0
exp_6,45.0,1.0364286989875091,0.3069049137690765,0.21389551421495334,0.05870734378414351,0.1909511606012281,0.0,0.17154269989114454,0.0
exp_6,46.0,0.8276227616216391,0.3069362969938761,0.2138877878302909,0.05866155186461606,0.19096238340572513,0.0,0.17156350465164216,0.0
exp_6,47.0,0.8136771630111485,0.3069486981446637,0.2138776837056219,0.058618709923983894,0.19097044849397693,0.0,0.17157886249317145,0.0
exp_6,48.0,1.1556475112643558,0.30695334253484646,0.21386720587108793,0.05857929301329145,0.1909769571614278,0.0,0.17159142889722395,0.0
exp_7,0.0,0.5,0.1,0.1,0.1,0.1,0.0,0.0,0.1
exp_7,1.0,0.5959027134576698,0.1466136010821881,0.12949508066193371,0.10962968248231635,0.11062647986521487,0.0,0.0,0.09115535744350751
exp_7,2.0,0.7932070074491757,0.19874303712095154,0.15955108793507466,0.11549740696349589,0.11941880215397616,0.0,0.0,0.08031163038764746
exp_7,3.0,0.8192818782991889,0.24830798433734574,0.18696235881625162,0.11771521354251797,0.12627124003975182,0.0,0.0,0.06856683881623984
exp_7,4.0,0.740186602884513,0.28955828378225923,0.20976267044286304,0.11735122042497464,0.13150122611585027,0.0,0.0,0.05715736447150584
exp_7,5.0,0.8375198319654116,0.31975883637198416,0.22705548672747622,0.11535039883811721,0.13544532338206375,0.0,0.0,0.046889702843384715
exp_7,6.0,0.7195220198698566,0.3392636073464205,0.2390023910985836,0.11247768393917275,0.13843984095579426,0.0,0.0,0.03811682048409457
exp_7,7.0,0.8569412683664818,0.35138309802166345,0.24683981080640308,0.1094760293363984,0.14084482385159175,0.0,0.0,0.03088984592586308
exp_7,8.0,0.7310920911729851,0.3585577331732977,0.2516904808214119,0.10666517307295875,0.1428435448649201,0.0,0.0,0.02503512078263535
exp_7,9.0,1.0336276814313352,0.3629661738136449,0.25455357621209246,0.10423799110420208,0.1446032730903363,0.0,0.0,0.02034797035306866
exp_7,10.0,0.9709184219748483,0.365577131621582,0.2560854019672179,0.10217683656510328,0.14614773290053842,0.0,0.0,0.016586504835418063
